source, model                                  , win_rate          , standard_error    , mode     , avg_length, n_wins, n_wins_base, n_draws, n_total, discrete_win_rate , length_controlled_winrate, lc_standard_error
de    , icr_enesru_llama3_8b_sft               , 18.13664596273292 , 1.3589241929038651, community,       1915,    146,         659,       0,     805, 18.13664596273292 ,       16.73088827674222  , 0.2755432443423202
de    , icr_enesru_llama3_8b_npo               ,  0.0              , 0.0               , community,          9,      0,         805,       0,     805,  0.0              ,        0.0020051431011748, 0.0001470993224201
en    , icr_enesru_llama3_8b_dpo               , 27.51552795031056 , 1.5737835571662149, community,       1861,    221,         583,       1,     805, 27.51552795031056 ,       24.893266715863845 , 0.2563639966761595
en    , icr_enesru_llama3_8b_w-reinforce       , 24.099378881987576, 1.5057710895420586, community,       1712,    193,         610,       2,     805, 24.099378881987576,       23.47128330189873  , 0.3261770932997561
en    , icr_enesru_llama3_8b_ppo               , 20.18633540372671 , 1.4142310698763103, community,       1726,    162,         642,       1,     805, 20.18633540372671 ,       20.279763813615084 , 0.4213929033054111
en    , icr_enesru_llama3_8b_sft_150426        , 16.956521739130434, 1.3219459096391208, community,       1784,    136,         668,       1,     805, 16.956521739130434,       17.09559653829075  , 0.3270930154837151
en    , icr_enesru_llama3_8b_sft               , 18.13664596273292 , 1.3589241929038651, community,       1915,    146,         659,       0,     805, 18.13664596273292 ,       16.73088827674222  , 0.2755432443423202
en    , icr_enesru_llama3_8b_npo               ,  0.0              , 0.0               , community,          9,      0,         805,       0,     805,  0.0              ,        0.0020051431011748, 0.0001470993224201
es    , icr_enesru_llama3_8b_w-reinforce_150426, 20.99378881987578 , 1.4336175812315448, community,       1583,    168,         635,       2,     805, 20.99378881987578 ,       20.52720670663685  , 0.3094204098984788
es    , icr_enesru_llama3_8b_w-reinforce       , 20.93167701863354 , 1.433400008134319 , community,       1631,    168,         636,       1,     805, 20.93167701863354 ,       19.567244674919447 , 0.2997116367350857
es    , icr_enesru_llama3_8b_dpo               , 22.67080745341615 , 1.4753402696684974, community,       1808,    182,         622,       1,     805, 22.67080745341615 ,       18.36602681735726  , 0.2793669330362945
es    , icr_enesru_llama3_8b_ppo_150426        , 15.093167701863356, 1.2609754322964777, community,       1609,    121,         683,       1,     805, 15.093167701863356,       14.480052400425784 , 0.1909945732013352
es    , icr_enesru_llama3_8b_ppo               , 15.217391304347828, 1.2652377425224364, community,       1724,    122,         682,       1,     805, 15.217391304347828,       14.093920962127074 , 0.1965656992148413
es    , icr_enesru_llama3_8b_sft               , 14.720496894409935, 1.2480088970695928, community,       1994,    118,         686,       1,     805, 14.720496894409935,       12.53649152141856  , 0.2572136507205932
es    , icr_enesru_llama3_8b_sft_150426        , 13.354037267080743, 1.198033123423608 , community,       2077,    107,         697,       1,     805, 13.354037267080743,       11.462432389376415 , 0.176654386393427
es    , icr_enesru_llama3_8b_npo               ,  0.0              , 0.0               , community,          0,      0,         805,       0,     805,  0.0              ,        0.0019248421371907, 0.0001412094841196
es    , icr_enesru_llama3_8b_dpo_150426        , 21.93             , 1.46              , community,       1634,    176,         628,       1,     805, 21.93             ,       21.72              , 0.28
es    , icr_enesru_llama3_8b_npo_150426        ,  0.0              , 0.0               , community,       8475,      0,         805,       0,     805,  0.0              ,        0.0               , 0.0
fr    , icr_enesru_llama3_8b_dpo               , 28.012422360248447, 1.5824915958976835, community,       1965,    225,         579,       1,     805, 28.012422360248447,       22.72000897029955  , 0.2606542580370192
fr    , icr_enesru_llama3_8b_w-reinforce       , 23.60248447204969 , 1.4949999558342888, community,       1741,    189,         614,       2,     805, 23.60248447204969 ,       20.60413347248593  , 0.2970703449051714
fr    , icr_enesru_llama3_8b_w-reinforce_150426, 21.5527950310559  , 1.446147635673778 , community,       1710,    172,         630,       3,     805, 21.5527950310559  ,       19.601844332260885 , 0.2499829497403375
fr    , icr_enesru_llama3_8b_ppo_150426        , 16.459627329192546, 1.306288755306555 , community,       1752,    132,         672,       1,     805, 16.459627329192546,       14.926188700245104 , 0.2754900425109898
fr    , icr_enesru_llama3_8b_ppo               , 16.52173913043478 , 1.3097444061303425, community,       1777,    133,         672,       0,     805, 16.52173913043478 ,       13.947342332008258 , 0.2409809532416585
fr    , icr_enesru_llama3_8b_sft_150426        , 14.285714285714285, 1.2340977508305149, community,       2381,    115,         690,       0,     805, 14.285714285714285,       11.97007664239555  , 0.2209502190660444
fr    , icr_enesru_llama3_8b_sft               , 14.22360248447205 , 1.230289266813231 , community,       2423,    114,         690,       1,     805, 14.22360248447205 ,       11.803006621751438 , 0.2506515170152449
fr    , icr_enesru_llama3_8b_npo               ,  0.124223602484472, 0.124223602484472 , community,          1,      1,         804,       0,     805,  0.124223602484472,        0.4159022329670198, 0.0215093300638096
fr    , icr_enesru_llama3_8b_dpo_150426        , 22.86             , 1.48              , community,       1720,    183,         620,       2,     805, 22.86             ,       20.8               , 0.34
fr    , icr_enesru_llama3_8b_npo_150426        ,  0.12             , 0.12              , community,       6875,      1,         804,       0,     805,  0.12             ,        0.06              , 0.0
ru    , icr_enesru_llama3_8b_w-reinforce_150426, 25.279503105590063, 1.5315063647639968, community,       1683,    203,         601,       1,     805, 25.279503105590063,       22.321760278192624 , 0.266192049202373
ru    , icr_enesru_llama3_8b_w-reinforce       , 26.211180124223603, 1.5509955272404023, community,       1572,    211,         594,       0,     805, 26.211180124223603,       21.16367707612841  , 0.3323527299204392
ru    , icr_enesru_llama3_8b_dpo               , 29.19254658385093 , 1.603420582720896 , community,       1742,    235,         570,       0,     805, 29.19254658385093 ,       20.146424093531447 , 0.2354020575147347
ru    , icr_enesru_llama3_8b_ppo_150426        , 18.26086956521739 , 1.362535133165114 , community,       1524,    147,         658,       0,     805, 18.26086956521739 ,       13.994394736858975 , 0.2479688902188657
ru    , icr_enesru_llama3_8b_sft_150426        , 15.403726708074531, 1.2730940658042815, community,       2048,    124,         681,       0,     805, 15.403726708074531,       12.308538157530204 , 0.1801463723953709
ru    , icr_enesru_llama3_8b_ppo               , 17.018633540372672, 1.325331774127577 , community,       1661,    137,         668,       0,     805, 17.018633540372672,       12.148100705828464 , 0.2571336881645576
ru    , icr_enesru_llama3_8b_sft               , 14.906832298136646, 1.2560646812143663, community,       2049,    120,         685,       0,     805, 14.906832298136646,       11.235985475678204 , 0.2000109405660191
ru    , icr_enesru_llama3_8b_npo               ,  0.0              , 0.0               , community,         15,      0,         805,       0,     805,  0.0              ,        0.0019528944836195, 0.0001432680233829
ru    , icr_enesru_llama3_8b_dpo_150426        , 26.4              , 1.55              , community,       1648,    212,         592,       1,     805, 26.4              ,       21.93              , 0.28
ru    , icr_enesru_llama3_8b_npo_150426        ,  0.0              , 0.0               , community,        926,      0,         805,       0,     805,  0.0              ,        0.0               , 0.0
