source, model                                        , win_rate           , standard_error     , mode     , avg_length, n_wins, n_wins_base, n_draws, n_total, discrete_win_rate  , length_controlled_winrate, lc_standard_error
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-2    , 19.751552795031056 , 1.398564065238634  , community,       1666,    157,         644,       4,     805, 19.751552795031056 ,    19.246702368469425    , 0.30299246628544557
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-3    , 19.440993788819878 , 1.391530157989909  , community,       1678,    155,         647,       3,     805, 19.440993788819878 ,    19.329179487824838    , 0.3112489322049797
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-4    , 21.73913043478261  , 1.4493526137440877 , community,       1630,    173,         628,       4,     805, 21.73913043478261  ,    22.429648704213697    , 0.3030581155985895
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-5    , 19.937888198757765 , 1.4049276569357514 , community,       1644,    159,         643,       3,     805, 19.937888198757765 ,    19.949514352840946    , 0.262238710154678
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-10   , 21.677018633540374 , 1.449177136703219  , community,       1647,    173,         629,       3,     805, 21.677018633540374 ,    22.24941800117641     , 0.24224712550091237
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-20   , 18.4472049689441   , 1.3636651098302897 , community,       1584,    147,         655,       3,     805, 18.4472049689441   ,    18.75220502924565     , 0.3204231807950851
en    , lacomsa_enesru_llama3_8b_npo_checkpoint-30   ,  1.1180124223602486, 0.3708120885962266 , community,       3302,      9,         796,       0,     805,  1.1180124223602486,     0.672620161851365    , 0.05180799401829999
en    , lacomsa_enesru_llama3_8b_npo                 ,  0.2484472049689441, 0.1755694164825605 , community,       4796,      2,         803,       0,     805,  0.2484472049689441,     0.1276444537025591   , 0.009339116241527352
en    , lacomsa_enesru_llama3_8b_w-reinforce_0.1_1.0 , 19.937888198757765 , 1.4049276569357514 , community,       1557,    159,         643,       3,     805, 19.937888198757765 ,    22.18858538563991     , 0.26593207681400693
en    , lacomsa_enesru_llama3_8b_w-reinforce_10.0_1.0, 22.111801242236027 , 1.460949901376626  , community,       1722,    177,         626,       2,     805, 22.111801242236027 ,    21.194656582228635    , 0.30377442640938124
es    , lacomsa_enesru_llama3_8b_w-reinforce         , 16.645962732919255 , 1.310736860221661  , community,       1688,    133,         670,       2,     805, 16.645962732919255 ,    14.571800804848923    , 0.1896316101619806
es    , lacomsa_enesru_llama3_8b_w-reinforce_random  , 17.02              , 1.32               , community,       1718,    136,         667,       2,     805, 17.02              ,    15.76                 , 0.26
es    , lacomsa_enesru_llama3_8b_w-reinforce_negative, 18.57              , 1.37               , community,       1670,    148,         654,       3,     805, 18.57              ,    17.91                 , 0.34
es    , lacomsa_enesru_llama3_8b_w-reinforce_positive, 19.88              , 1.40               , community,       1663,    159,         644,       2,     805, 19.88              ,    18.55                 , 0.28
es    , lacomsa_enesru_llama3_8b_dpo_250426          , 18.198757763975156 , 1.3593125467422102 , community,       1632,    146,         658,       1,     805, 18.198757763975156 ,    16.57720968919892     , 0.2105160748290525
es    , lacomsa_enesru_llama3_8b_dpo                 , 16.024844720496894 , 1.2907427976415242 , community,       1657,    128,         675,       2,     805, 16.024844720496894 ,    14.414662489825595    , 0.23038273641966178
es    , lacomsa_enesru_llama3_8b_ppo                 , 16.08695652173913  , 1.2942659092147824 , community,       1900,    129,         675,       1,     805, 16.08695652173913  ,    13.814740501222328    , 0.23041926875215793
es    , lacomsa_enesru_llama3_8b_sft                 , 18.26086956521739  , 1.3596972606782953 , community,       1811,    146,         657,       2,     805, 18.26086956521739  ,    16.756912813169336    , 0.2893630498066771
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-1    , 16.832298136645964 , 1.3180709007126323 , community,       1644,    135,         669,       1,     805, 16.832298136645964 ,    15.497133409804286    , 0.22843253993952112
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-2    , 16.70807453416149  , 1.3141698610814367 , community,       1689,    134,         670,       1,     805, 16.70807453416149  ,    14.956498717968818    , 0.22271426194595384
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-3    , 15.65217391304348  , 1.2784161448927125 , community,       1633,    125,         678,       2,     805, 15.65217391304348  ,    14.119868528570606    , 0.21853102153676535
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-4    , 15.714285714285714 , 1.2819955904179483 , community,       1632,    126,         678,       1,     805, 15.714285714285714 ,    14.127562839174965    , 0.23428720375879356
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-5    , 16.273291925465838 , 1.2988216925231948 , community,       1631,    130,         673,       2,     805, 16.273291925465838 ,    14.544496843281026    , 0.2447403934882783
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-10   , 14.906832298136646 , 1.2529856882586228 , community,       1630,    119,         684,       2,     805, 14.906832298136646 ,    13.577722067461675    , 0.20490689879598864
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-20   , 17.018633540372672 , 1.3165592528528711 , community,       1627,    134,         665,       6,     805, 17.018633540372672 ,    15.58854051777411     , 0.27422051024165683
es    , lacomsa_enesru_llama3_8b_npo_checkpoint-30   ,  1.8012422360248446, 0.4649053826964315 , community,       2924,     14,         790,       1,     805,  1.8012422360248446,     1.1961320310163792   , 0.05691269707291853
es    , lacomsa_enesru_llama3_8b_npo                 ,  0.5590062111801243, 0.25549323849199546, community,       4069,      4,         800,       1,     805,  0.5590062111801243,     0.30584405033231077  , 0.018531827782077105
es    , lacomsa_enesru_llama3_8b_w-reinforce_0.1_1.0 , 18.4472049689441   , 1.3579881571435108 , community,       1589,    145,         653,       7,     805, 18.4472049689441   ,    17.996424930658613    , 0.23773141698442657
es    , lacomsa_enesru_llama3_8b_w-reinforce_10.0_1.0, 15.65217391304348  , 1.2784161448927125 , community,       1735,    125,         678,       2,     805, 15.65217391304348  ,    13.22711586298468     , 0.2190640381784141
fr    , lacomsa_enesru_llama3_8b_w-reinforce         , 20.248447204968944 , 1.411758873519214  , community,       1753,    161,         640,       4,     805, 20.248447204968944 ,    16.48476665447098     , 0.3084193795331539
fr    , lacomsa_enesru_llama3_8b_w-reinforce_random  , 19.81              , 1.40               , community,       1777,    158,         644,       3,     805, 19.81              ,    17.68                 , 0.26
fr    , lacomsa_enesru_llama3_8b_w-reinforce_negative, 19.88              , 1.40               , community,       1717,    159,         644,       2,     805, 19.88              ,    17.41                 , 0.25
fr    , lacomsa_enesru_llama3_8b_w-reinforce_positive, 19.69              , 1.40               , community,       1695,    157,         645,       3,     805, 19.69              ,    17.24                 , 0.27
fr    , lacomsa_enesru_llama3_8b_dpo_250426          , 17.018633540372672 , 1.3194899070041133 , community,       1692,    135,         666,       4,     805, 17.018633540372672 ,    14.518225732061138    , 0.24161810603958817
fr    , lacomsa_enesru_llama3_8b_dpo                 , 19.751552795031056 , 1.3985640652386344 , community,       1743,    157,         644,       4,     805, 19.751552795031056 ,    16.212845342146938    , 0.2752277967251296
fr    , lacomsa_enesru_llama3_8b_ppo                 , 18.4472049689441   , 1.3636651098302899 , community,       2049,    147,         655,       3,     805, 18.4472049689441   ,    15.594199837481312    , 0.21396991951328947
fr    , lacomsa_enesru_llama3_8b_sft                 , 17.32919254658385  , 1.3334170139846357 , community,       2050,    139,         665,       1,     805, 17.32919254658385  ,    15.480417000560792    , 0.23040143970838614
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-1    , 17.577639751552795 , 1.3380546628457124 , community,       1741,    140,         662,       3,     805, 17.577639751552795 ,    14.369741037020614    , 0.23676064696725113
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-2    , 17.70186335403727  , 1.3417861411278869 , community,       1724,    141,         661,       3,     805, 17.70186335403727  ,    15.029234258268719    , 0.24763304282266274
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-3    , 18.13664596273292  , 1.3532273516423599 , community,       1781,    144,         657,       4,     805, 18.13664596273292  ,    15.48744979629044     , 0.2429888967437429
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-4    , 17.080745341614907 , 1.3228784303480683 , community,       1743,    136,         666,       3,     805, 17.080745341614907 ,    14.717085789071383    , 0.24523907637760667
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-5    , 19.440993788819878 , 1.391530157989909  , community,       1758,    155,         647,       3,     805, 19.440993788819878 ,    17.35886084811705     , 0.2359634692731105
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-10   , 20.74534161490683  , 1.4246159483008212 , community,       1680,    165,         636,       4,     805, 20.74534161490683  ,    18.871063799382252    , 0.252457805235854
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-20   , 19.81366459627329  , 1.4016108291186649 , community,       1662,    158,         644,       3,     805, 19.81366459627329  ,    17.32496051359594     , 0.26287624359942335
fr    , lacomsa_enesru_llama3_8b_npo_checkpoint-30   ,  1.1801242236024845, 0.3757482404387147 , community,       3159,      9,         795,       1,     805,  1.1801242236024845,     0.7501032645569883   , 0.03570976242450518
fr    , lacomsa_enesru_llama3_8b_npo                 ,  0.6211180124223602, 0.27708058182948475, community,       4050,      5,         800,       0,     805,  0.6211180124223602,     0.3505598707255502   , 0.014417848748521502
fr    , lacomsa_enesru_llama3_8b_w-reinforce_0.1_1.0 , 19.006211180124225 , 1.3781173140445169 , community,       1840,    151,         650,       4,     805, 19.006211180124225 ,    19.054583456305515    , 0.3225456600583414
fr    , lacomsa_enesru_llama3_8b_w-reinforce_10.0_1.0, 18.074534161490682 , 1.352833704065478  , community,       1808,    144,         658,       3,     805, 18.074534161490682 ,    14.557488397553625    , 0.2460106559615477
ru    , lacomsa_enesru_llama3_8b_w-reinforce         , 18.695652173913043 , 1.3735834933977957 , community,       1649,    150,         654,       1,     805, 18.695652173913043 ,    13.292000364352438    , 0.16445808945009568
ru    , lacomsa_enesru_llama3_8b_w-reinforce_random  , 20.31              , 1.42               , community,       1633,    163,         641,       1,     805, 20.31              ,    15.26                 , 0.26
ru    , lacomsa_enesru_llama3_8b_w-reinforce_negative, 19.81              , 1.40               , community,       2064,    159,         645,       1,     805, 19.81              ,    19.08                 , 0.26
ru    , lacomsa_enesru_llama3_8b_w-reinforce_positive, 19.19              , 1.39               , community,       1645,    154,         650,       1,     805, 19.19              ,    14.27                 , 0.23
ru    , lacomsa_enesru_llama3_8b_dpo_250426          , 20.434782608695652 , 1.4207034951294861 , community,       1619,    164,         640,       1,     805, 20.434782608695652 ,    15.012165617246259    , 0.21303206942093209
ru    , lacomsa_enesru_llama3_8b_dpo                 , 19.006211180124225 , 1.3837116853216573 , community,       1677,    153,         652,       0,     805, 19.006211180124225 ,    13.838860390796489    , 0.23285127577158896
ru    , lacomsa_enesru_llama3_8b_ppo                 , 18.198757763975156 , 1.3593125467422102 , community,       1907,    146,         658,       1,     805, 18.198757763975156 ,    13.782077526230532    , 0.23718112487107973
ru    , lacomsa_enesru_llama3_8b_sft                 , 20.248447204968944 , 1.4172204534886825 , community,       1776,    163,         642,       0,     805, 20.248447204968944 ,    16.096582691158854    , 0.2344271529375394
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-1    , 18.944099378881987 , 1.3805802400405636 , community,       1688,    152,         652,       1,     805, 18.944099378881987 ,    14.12722604680826     , 0.22642867470896588
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-2    , 17.82608695652174  , 1.3483607743743429 , community,       1649,    143,         661,       1,     805, 17.82608695652174  ,    12.600514817981285    , 0.21791231652072035
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-3    , 17.70186335403727  , 1.3446618150806837 , community,       1615,    142,         662,       1,     805, 17.70186335403727  ,    11.884172899448854    , 0.23804915046670533
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-4    , 17.267080745341616 , 1.3329707204687145 , community,       1627,    139,         666,       0,     805, 17.267080745341616 ,    11.892639092117657    , 0.21033967604596054
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-5    , 17.70186335403727  , 1.3446618150806837 , community,       1659,    142,         662,       1,     805, 17.70186335403727  ,    12.97650077305805     , 0.23069688480212092
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-10   , 18.509316770186334 , 1.3668633927070122 , community,       1599,    148,         655,       2,     805, 18.509316770186334 ,    13.054567365029882    , 0.25388513514345395
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-20   , 19.81366459627329  , 1.4043640071989614 , community,       1549,    159,         645,       1,     805, 19.81366459627329  ,    14.854031254930918    , 0.24525281773069516
ru    , lacomsa_enesru_llama3_8b_npo_checkpoint-30   ,  0.4968944099378882, 0.24798325086666556, community,       2796,      4,         801,       0,     805,  0.4968944099378882,     0.3289520680592987   , 0.014459139442275483
ru    , lacomsa_enesru_llama3_8b_npo                 ,  0.0               , 0.0                , community,       2952,      0,         805,       0,     805,  0.0               ,     0.0001758042505879285, 1.290915821849927e-05
ru    , lacomsa_enesru_llama3_8b_w-reinforce_0.1_1.0 , 18.074534161490682 , 1.3556859441879359 , community,       1475,    145,         659,       1,     805, 18.074534161490682 ,    14.547289781110617    , 0.2801659118030391
ru    , lacomsa_enesru_llama3_8b_w-reinforce_10.0_1.0, 18.32298136645963  , 1.3629154168063544 , community,       1815,    147,         657,       1,     805, 18.32298136645963  ,    12.763622778920173    , 0.2409831953736185
