source, model                                 , win_rate   , standard_error, mode     , avg_length, n_wins, n_wins_base, n_draws, n_total, discrete_win_rate, length_controlled_winrate, lc_standard_error
es    , icr_enesru_llama3_8b_npo_checkpoint-30,  0         ,    0          , community,       9040,      0,         805,       0,     805,        0         ,                0.000119  ,      0.00000871
es    , icr_enesru_llama3_8b_npo              ,  0         ,    0          , community,       8475,      0,         805,       0,     805,        0         ,                0         ,      0
fr    , icr_enesru_llama3_8b_w-reinforce      , 21.55279503,    1.446147636, community,       1710,    172,         630,       3,     805,       21.5528    ,               19.60184   ,      0.249983
fr    , icr_enesru_llama3_8b_ppo              , 16.45962733,    1.306288755, community,       1752,    132,         672,       1,     805,       16.45963   ,               14.92619   ,      0.27549
fr    , icr_enesru_llama3_8b_sft              , 14.28571429,    1.234097751, community,       2381,    115,         690,       0,     805,       14.28571   ,               11.97008   ,      0.22095
fr    , icr_enesru_llama3_8b_dpo              , 17.63975   ,    1.338481337, community,       1538,    140,         661,       4,     805,       17.639752  ,               17.5662359 ,      0.249074
fr    , icr_enesru_llama3_8b_npo_checkpoint-1 , 17.76398   ,    1.342204   , community,       1709,    141,         660,       4,     805,       17.76398   ,               14.75887   ,      0.284054
fr    , icr_enesru_llama3_8b_npo_checkpoint-2 , 18.57143   ,    1.367228   , community,       1726,    148,         654,       3,     805,       18.57143   ,               16.21798   ,      0.229947
fr    , icr_enesru_llama3_8b_npo_checkpoint-3 , 18.57143   ,    1.367228   , community,       1703,    148,         654,       3,     805,       18.57143   ,               16.15995   ,      0.241817
fr    , icr_enesru_llama3_8b_npo_checkpoint-4 , 18.19876   ,    1.356468   , community,       1697,    145,         657,       3,     805,       18.19876   ,               15.12395   ,      0.20588
fr    , icr_enesru_llama3_8b_npo_checkpoint-5 , 17.3913    ,    1.330961   , community,       1691,    138,         663,       4,     805,       17.3913    ,               15.1418    ,      0.217813
fr    , icr_enesru_llama3_8b_npo_checkpoint-10, 21.67702   ,    1.449177   , community,       1745,    173,         629,       3,     805,       21.67702   ,               18.34087   ,      0.281366
fr    , icr_enesru_llama3_8b_npo_checkpoint-20, 10.62112   ,    1.084833   , community,       3612,     85,         719,       1,     805,       10.62112   ,                6.384518  ,      0.126624
fr    , icr_enesru_llama3_8b_npo_checkpoint-30,  0         ,    0          , community,       8088,      0,         805,       0,     805,        0         ,                0.00012   ,      0.00000879
fr    , icr_enesru_llama3_8b_npo              ,  0.12      ,    0.12       , community,       6875,      1,         804,       0,     805,        0.12      ,                0.06      ,      0
ru    , icr_enesru_llama3_8b_w-reinforce      , 25.2795    ,    1.531506   , community,       1683,    203,         601,       1,     805,       25.2795    ,               22.32176   ,      0.266192
ru    , icr_enesru_llama3_8b_ppo              , 18.26086957,    1.362535133, community,       1524,    147,         658,       0,     805,       18.26087   ,               13.99439   ,      0.247969
ru    , icr_enesru_llama3_8b_sft              , 15.40372671,    1.273094066, community,       2048,    124,         681,       0,     805,       15.40373   ,               12.30854   ,      0.180146
ru    , icr_enesru_llama3_8b_dpo              , 20.99379   ,    1.433618   , community,       1449,    168,         635,       2,     805,       20.99379   ,               18.06891   ,      0.249429
ru    , icr_enesru_llama3_8b_npo_checkpoint-1 , 16.8323    ,    1.318071   , community,       1640,    135,         669,       1,     805,       16.8323    ,               11.27638   ,      0.21629
ru    , icr_enesru_llama3_8b_npo_checkpoint-2 , 16.3354    ,    1.302308   , community,       1652,    131,         673,       1,     805,       16.3354    ,               12.61436   ,      0.219469
ru    , icr_enesru_llama3_8b_npo_checkpoint-3 , 18.57143   ,    1.370051   , community,       1651,    149,         655,       1,     805,       18.57143   ,               13.07095   ,      0.206183
ru    , icr_enesru_llama3_8b_npo_checkpoint-4 , 18.9441    ,    1.38058    , community,       1620,    152,         652,       1,     805,       18.9441    ,               13.96064   ,      0.240308
ru    , icr_enesru_llama3_8b_npo_checkpoint-5 , 18.50932   ,    1.369686   , community,       1655,    149,         656,       0,     805,       18.50932   ,               12.74119   ,      0.248091
ru    , icr_enesru_llama3_8b_npo_checkpoint-10, 19.56522   ,    1.397679   , community,       1655,    157,         647,       1,     805,       19.56522   ,               14.29818   ,      0.216922
ru    , icr_enesru_llama3_8b_npo_checkpoint-20,  5.341615  ,    0.793027   , community,       4095,     43,         762,       0,     805,        5.341615  ,                2.829624  ,      0.066391
ru    , icr_enesru_llama3_8b_npo_checkpoint-30,  0         ,    0          , community,       1478,      0,         805,       0,     805,        0         ,                0.000241  ,      0.0000177
ru    , icr_enesru_llama3_8b_npo              ,  0         ,    0          , community,        926,      0,         805,       0,     805,        0         ,                0         ,      0
