language, layer, cosine_sim_mean   , cosine_sim_std       , cosine_sim_mean_pm_std, cosine_sim_n_seeds, cosine_sim_adjusted_mean, cosine_sim_adjusted_std, cosine_sim_adjusted_mean_pm_std, cosine_sim_adjusted_n_seeds
de      ,    11, 0.7316225171089172, 0.006006147567713654 , 0.731623 +- 0.006006  ,                  3,      0.5010775625705719 ,   0.006027109106419932 , 0.501078 +- 0.006027           ,                           3
de      ,    12, 0.7497715353965759, 0.004596871426941048 , 0.749772 +- 0.004597  ,                  3,      0.5079508225123087 ,   0.005054276956497776 , 0.507951 +- 0.005054           ,                           3
de      ,    13, 0.7477173010508219, 0.004974783021183575 , 0.747717 +- 0.004975  ,                  3,      0.5259725451469421 ,   0.0048543838958707035, 0.525973 +- 0.004854           ,                           3
de      ,    14, 0.7461926738421122, 0.004928849504590285 , 0.746193 +- 0.004929  ,                  3,      0.5265166958173116 ,   0.0052125164336653835, 0.526517 +- 0.005213           ,                           3
de      ,    15, 0.7557247479756674, 0.004214083594507172 , 0.755725 +- 0.004214  ,                  3,      0.5291066765785217 ,   0.005152877941548244 , 0.529107 +- 0.005153           ,                           3
de      ,    16, 0.752747654914856 , 0.0036436574403190584, 0.752748 +- 0.003644  ,                  3,      0.5294268727302551 ,   0.004037999024210336 , 0.529427 +- 0.004038           ,                           3
de      ,    17, 0.7472089529037476, 0.003513781891330307 , 0.747209 +- 0.003514  ,                  3,      0.5147853891054789 ,   0.004412310199813097 , 0.514785 +- 0.004412           ,                           3
de      ,    18, 0.7470210393269857, 0.0032018719883599236, 0.747021 +- 0.003202  ,                  3,      0.48703152934710187,   0.004377514051009467 , 0.487032 +- 0.004378           ,                           3
de      ,    19, 0.7331546743710836, 0.0032562077669107993, 0.733155 +- 0.003256  ,                  3,      0.4777195453643799 ,   0.0038984089442518706, 0.477720 +- 0.003898           ,                           3
de      ,    20, 0.7200069626172384, 0.003464213966028744 , 0.720007 +- 0.003464  ,                  3,      0.45472829540570575,   0.004484594826657439 , 0.454728 +- 0.004485           ,                           3
de      ,    21, 0.7119642297426859, 0.0034132876058934223, 0.711964 +- 0.003413  ,                  3,      0.4327603777249654 ,   0.00441810215331396  , 0.432760 +- 0.004418           ,                           3
de      ,    22, 0.7051435708999634, 0.0034008643558714495, 0.705144 +- 0.003401  ,                  3,      0.4049031734466553 ,   0.004548086750485849 , 0.404903 +- 0.004548           ,                           3
de      ,    23, 0.7037300268809   , 0.0034450868428291676, 0.703730 +- 0.003445  ,                  3,      0.3815923233826955 ,   0.004486832862055915 , 0.381592 +- 0.004487           ,                           3
de      ,    24, 0.6784280935923258, 0.00350447116151404  , 0.678428 +- 0.003504  ,                  3,      0.35007623831431073,   0.0039038201960101414, 0.350076 +- 0.003904           ,                           3
de      ,    25, 0.668028195699056 , 0.0039612117213031674, 0.668028 +- 0.003961  ,                  3,      0.3450974722703298 ,   0.00376680252109165  , 0.345097 +- 0.003767           ,                           3
de      ,    26, 0.6548666556676229, 0.003966047357388381 , 0.654867 +- 0.003966  ,                  3,      0.31888336936632794,   0.0036680725957716188, 0.318883 +- 0.003668           ,                           3
de      ,    27, 0.6354680061340332, 0.004560014542445133 , 0.635468 +- 0.004560  ,                  3,      0.3078094522158305 ,   0.0037010866018359918, 0.307809 +- 0.003701           ,                           3
de      ,    28, 0.6209367513656616, 0.004649386053630486 , 0.620937 +- 0.004649  ,                  3,      0.2936103244622548 ,   0.0037086689445537504, 0.293610 +- 0.003709           ,                           3
de      ,    29, 0.5900541146596273, 0.005827209228588476 , 0.590054 +- 0.005827  ,                  3,      0.29577353596687317,   0.004166219373590012 , 0.295774 +- 0.004166           ,                           3
de      ,    30, 0.5859183470408121, 0.006129553251122232 , 0.585918 +- 0.006130  ,                  3,      0.29219116767247516,   0.004512386614593314 , 0.292191 +- 0.004512           ,                           3
de      ,    31, 0.5828156272570292, 0.007938904516214278 , 0.582816 +- 0.007939  ,                  3,      0.2913619776566823 ,   0.005954752234707526 , 0.291362 +- 0.005955           ,                           3
