source, model               , win_rate           , length_controlled_winrate, avg_length
es    , w-reinforce         , 16.645962732919255 ,    14.571800804848923    ,       1688
es    , w-reinforce_random  , 17.02              ,    15.76                 ,       1718
es    , w-reinforce_negative, 18.57              ,    17.91                 ,       1670
es    , dpo                 , 18.198757763975156 ,    16.57720968919892     ,       1632
es    , ppo                 , 16.08695652173913  ,    13.814740501222328    ,       1900
es    , sft                 , 18.26086956521739  ,    16.756912813169336    ,       1811
es    , npo_checkpoint-1    , 16.832298136645964 ,    15.497133409804286    ,       1644
es    , npo_checkpoint-2    , 16.70807453416149  ,    14.956498717968818    ,       1689
es    , npo_checkpoint-3    , 15.65217391304348  ,    14.119868528570606    ,       1633
es    , npo_checkpoint-4    , 15.714285714285714 ,    14.127562839174965    ,       1632
es    , npo_checkpoint-5    , 16.273291925465838 ,    14.544496843281026    ,       1631
es    , npo_checkpoint-10   , 14.906832298136646 ,    13.577722067461675    ,       1630
es    , npo_checkpoint-20   , 17.018633540372672 ,    15.58854051777411     ,       1627
es    , npo_checkpoint-30   ,  1.8012422360248446,     1.1961320310163792   ,       2924
es    , npo                 ,  0.5590062111801243,     0.30584405033231077  ,       4069
es    , w-reinforce_0.1_1.0 , 18.4472049689441   ,    17.996424930658613    ,       1589
es    , w-reinforce_10.0_1.0, 15.65217391304348  ,    13.22711586298468     ,       1735
fr    , w-reinforce         , 20.248447204968944 ,    16.48476665447098     ,       1753
fr    , w-reinforce_random  , 19.81              ,    17.68                 ,       1777
fr    , w-reinforce_negative, 19.88              ,    17.41                 ,       1717
fr    , dpo                 , 17.018633540372672 ,    14.518225732061138    ,       1692
fr    , ppo                 , 18.4472049689441   ,    15.594199837481312    ,       2049
fr    , sft                 , 17.32919254658385  ,    15.480417000560792    ,       2050
fr    , npo_checkpoint-1    , 17.577639751552795 ,    14.369741037020614    ,       1741
fr    , npo_checkpoint-2    , 17.70186335403727  ,    15.029234258268719    ,       1724
fr    , npo_checkpoint-3    , 18.13664596273292  ,    15.48744979629044     ,       1781
fr    , npo_checkpoint-4    , 17.080745341614907 ,    14.717085789071383    ,       1743
fr    , npo_checkpoint-5    , 19.440993788819878 ,    17.35886084811705     ,       1758
fr    , npo_checkpoint-10   , 20.74534161490683  ,    18.871063799382252    ,       1680
fr    , npo_checkpoint-20   , 19.81366459627329  ,    17.32496051359594     ,       1662
fr    , npo_checkpoint-30   ,  1.1801242236024845,     0.7501032645569883   ,       3159
fr    , npo                 ,  0.6211180124223602,     0.3505598707255502   ,       4050
fr    , w-reinforce_0.1_1.0 , 19.006211180124225 ,    19.054583456305515    ,       1840
fr    , w-reinforce_10.0_1.0, 18.074534161490682 ,    14.557488397553625    ,       1808
ru    , w-reinforce         , 18.695652173913043 ,    13.292000364352438    ,       1649
ru    , w-reinforce_random  , 20.31              ,    15.26                 ,       1633
ru    , w-reinforce_negative, 19.81              ,    19.08                 ,       2064
ru    , dpo                 , 20.434782608695652 ,    15.012165617246259    ,       1619
ru    , ppo                 , 18.198757763975156 ,    13.782077526230532    ,       1907
ru    , sft                 , 20.248447204968944 ,    16.096582691158854    ,       1776
ru    , npo_checkpoint-1    , 18.944099378881987 ,    14.12722604680826     ,       1688
ru    , npo_checkpoint-2    , 17.82608695652174  ,    12.600514817981285    ,       1649
ru    , npo_checkpoint-3    , 17.70186335403727  ,    11.884172899448854    ,       1615
ru    , npo_checkpoint-4    , 17.267080745341616 ,    11.892639092117657    ,       1627
ru    , npo_checkpoint-5    , 17.70186335403727  ,    12.97650077305805     ,       1659
ru    , npo_checkpoint-10   , 18.509316770186334 ,    13.054567365029882    ,       1599
ru    , npo_checkpoint-20   , 19.81366459627329  ,    14.854031254930918    ,       1549
ru    , npo_checkpoint-30   ,  0.4968944099378882,     0.3289520680592987   ,       2796
ru    , npo                 ,  0.0               ,     0.0001758042505879285,       2952
ru    , w-reinforce_0.1_1.0 , 18.074534161490682 ,    14.547289781110617    ,       1475
ru    , w-reinforce_10.0_1.0, 18.32298136645963  ,    12.763622778920173    ,       1815
